dev_eui,name,description,app_key
f##############e,LWC01-b2,2nd Personnel Badge-mp,c##############################7
f##############8,LWC01-b3,3rd Personnel Badge-mp,6##############################9
f##############f,LWC01-b4,4th Personnel Badge-mp,a##############################c
f##############1,LWC01-b5,5th Personnel Badge-mp,b##############################1

